hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
8040,7.13338352867,120,0.237779450956,1.42288556941e-08,30
8041,7.33066061879,120,0.24435535396,1.50267497279e-08,30
8042,7.8176682438,120,0.26058894146,1.70896551219e-08,30
8043,8.09582277368,120,0.269860759123,1.83273979711e-08,30
8044,8.68757809911,120,0.289585936637,2.11045584e-08,30
8045,9.44338996787,120,0.314779665596,2.49364527463e-08,30
8046,8.90367637964,120,0.296789212655,2.21675429398e-08,30
8047,7.39689984904,120,0.246563328301,1.52995375115e-08,30
8048,7.73018853517,120,0.257672951172,1.6709328536e-08,30
8049,7.1786539452,120,0.23928846484,1.44100292385e-08,30
8050,7.78482352014,120,0.259494117338,1.69463576924e-08,30
8051,7.19205153535,120,0.239735051178,1.44638665796e-08,30
8052,7.61201663763,120,0.253733887921,1.62023602164e-08,30
8053,7.42516991776,120,0.247505663925,1.54167070024e-08,30
8054,7.32139666124,120,0.244046555375,1.49887942915e-08,30
8055,7.29983725547,120,0.243327908516,1.49006488947e-08,30
8056,7.19252866704,120,0.239750955568,1.44657857532e-08,30
8057,7.2760080708,120,0.24253360236,1.48035259682e-08,30
8058,7.13582159311,120,0.23786071977,1.42385836992e-08,30
8059,7.91864951513,120,0.263954983838,1.75340026579e-08,30
8060,8.18359116946,120,0.272786372315,1.87269338193e-08,30
8061,8.48096889543,120,0.282698963181,2.0112671782e-08,30
8062,8.33775847993,120,0.277925282664,1.94391578849e-08,30
8063,8.60492724727,120,0.286830908242,2.0704904479e-08,30
8064,8.29206458992,120,0.276402152997,1.92266746907e-08,30
8065,8.69208597601,120,0.2897361992,2.11264658713e-08,30
8066,8.14913043425,120,0.271637681142,1.8569549332e-08,30
8067,9.02533504052,120,0.300844501351,2.27774704205e-08,30
8068,9.38958750552,120,0.312986250184,2.46531179164e-08,30
8069,8.96239763809,120,0.298746587936,2.2460904569e-08,30
8070,8.85400042591,120,0.29513334753,2.19208758631e-08,30
8071,9.27272648568,120,0.309090882856,2.40432806083e-08,30
8072,8.83302072456,120,0.294434024152,2.18171151799e-08,30
8073,8.96265859122,120,0.298755286374,2.24622125513e-08,30
8074,8.93702012482,120,0.297900670827,2.23338861234e-08,30
8075,7.81234545731,120,0.260411515244,1.70663915054e-08,30
8076,6.89935339828,120,0.229978446609,1.33105379337e-08,30
8077,6.51966026469,120,0.217322008823,1.18858092626e-08,30
8078,6.32058560888,120,0.210686186963,1.11710362625e-08,30
8079,6.3141168031,120,0.210470560103,1.11481819608e-08,30
8080,6.30859888851,120,0.210286629617,1.11287056543e-08,30
8081,7.05416235173,120,0.235138745058,1.39145679869e-08,30
8082,6.53265492286,120,0.217755164095,1.19332368724e-08,30
8083,6.34663302848,120,0.211554434283,1.12632986732e-08,30
8084,6.5059164097,120,0.216863880323,1.18357500114e-08,30
8085,6.75018714158,120,0.225006238053,1.27412035018e-08,30
8086,6.98119178772,120,0.232706392924,1.36281832264e-08,30
8087,6.90029106053,120,0.230009702018,1.33141561386e-08,30
8088,7.11801730523,120,0.237267243508,1.4167620158e-08,30
8089,7.22668632268,120,0.240889544089,1.46035093952e-08,30
8090,7.0580458884,120,0.23526819628,1.39298930126e-08,30
8091,7.5733840695,120,0.25244613565,1.60383168544e-08,30
8092,7.57345677827,120,0.252448559276,1.60386248097e-08,30
8093,7.9302294623,120,0.264340982077,1.75853223394e-08,30
8094,8.05566473113,120,0.268522157704,1.81460286251e-08,30
8095,7.67470617401,120,0.255823539134,1.6470331511e-08,30
8096,7.49477883551,120,0.249825961184,1.57071166492e-08,30
8097,7.46782934777,120,0.248927644926,1.55943614326e-08,30
8098,8.13736288785,120,0.271245429595,1.8515958274e-08,30
8099,7.81434130788,120,0.260478043596,1.70751126553e-08,30
8100,7.66994635446,120,0.255664878482,1.64499081895e-08,30
8101,7.30184844034,120,0.243394948011,1.49088606086e-08,30
8102,7.08369747716,120,0.236123249239,1.40313299308e-08,30
8103,7.45447756746,120,0.248482585582,1.55386487627e-08,30
8104,7.01975073362,120,0.233991691121,1.37791430054e-08,30
8105,6.92028187572,120,0.230676062524,1.33914127005e-08,30
8106,7.03009132453,120,0.234336377484,1.3819768216e-08,30
8107,6.96057406663,120,0.232019135554,1.35478052126e-08,30
8108,6.93952705327,120,0.231317568442,1.34659988163e-08,30
8109,6.96568544195,120,0.232189514732,1.35677097038e-08,30
8110,7.03984615064,120,0.234661538355,1.38581469394e-08,30
8111,7.12009047146,120,0.237336349049,1.41758741725e-08,30
8112,7.16910885542,120,0.238970295181,1.43717341541e-08,30
8113,7.39942098657,120,0.246647366219,1.53099685873e-08,30
8114,7.71207156899,120,0.2570690523,1.66310982059e-08,30
8115,7.93002965059,120,0.264334321686,1.75844361838e-08,30
8116,7.9014241905,120,0.26338080635,1.74578026979e-08,30
8117,8.00997277669,120,0.266999092556,1.79407628591e-08,30
8118,8.45404029459,120,0.281801343153,1.99851518562e-08,30
8119,8.12896543095,120,0.270965514365,1.84777624272e-08,30
8120,8.58070073224,120,0.286023357741,2.05884824463e-08,30
8121,8.46820478672,120,0.282273492891,2.00521770092e-08,30
8122,8.51586499006,120,0.283862166335,2.02785249156e-08,30
8123,7.98935145852,120,0.266311715284,1.78485063773e-08,30
8124,7.94030591389,120,0.264676863796,1.7630039892e-08,30
8125,7.44939105054,120,0.248313035018,1.55174505946e-08,30
8126,7.78003235449,120,0.259334411816,1.6925504857e-08,30
8127,7.08406197716,120,0.236135399239,1.40327739652e-08,30
8128,7.02767498958,120,0.234255832986,1.3810269776e-08,30
8129,6.87065682913,120,0.229021894304,1.32000428219e-08,30
8130,7.300898017,120,0.243363267233,1.49049797264e-08,30
8131,6.98099254195,120,0.232699751398,1.36274053309e-08,30
8132,7.21728857511,120,0.240576285837,1.45655526184e-08,30
8133,7.2720585245,120,0.242401950817,1.47874590969e-08,30
8134,7.22306981434,120,0.240768993811,1.45888967509e-08,30
8135,7.56042031705,120,0.252014010568,1.59834566185e-08,30
8136,7.2349898303,120,0.241166327677,1.46370877216e-08,30
8137,7.21621068526,120,0.240540356175,1.4561202262e-08,30
8138,7.74702003721,120,0.25823400124,1.67821726281e-08,30
8139,7.39142384393,120,0.246380794798,1.52768930698e-08,30
8140,7.88961113539,120,0.262987037846,1.7405641007e-08,30
8141,8.32294720538,120,0.277431573513,1.93701554127e-08,30
8142,8.45487524857,120,0.281829174952,1.99890996742e-08,30
8143,7.72657242785,120,0.257552414262,1.66936992684e-08,30
8144,7.44316413071,120,0.248105471024,1.5491519472e-08,30
8145,7.74989608597,120,0.258329869532,1.67946355637e-08,30
8146,7.41255453881,120,0.247085151294,1.53643654706e-08,30
8147,7.26053890228,120,0.242017963409,1.47406467618e-08,30
8148,7.15819952104,120,0.238606650701,1.43280280911e-08,30
8149,6.92434126556,120,0.230811375519,1.34071279299e-08,30
8150,6.80670560481,120,0.226890186827,1.2955457695e-08,30
8151,6.82047174194,120,0.227349058065,1.30079138948e-08,30
8152,6.63536532112,120,0.221178844037,1.23114300798e-08,30
8153,6.59224453556,120,0.219741484519,1.21519351555e-08,30
8154,6.60465233237,120,0.220155077746,1.21977224857e-08,30
8155,6.59833104823,120,0.219944368274,1.21743848845e-08,30
8156,6.59833104823,120,0.219944368274,1.21743848845e-08,30
8157,6.77328644598,120,0.225776214866,1.28285541203e-08,30
8158,6.8285498663,120,0.227618328877,1.3038745127e-08,30
8159,6.933464762,120,0.231115492067,1.34424816086e-08,30
8160,7.47772737899,120,0.2492575793,1.56357270721e-08,30
8161,7.41681879931,120,0.24722729331,1.53820480392e-08,30
8162,7.98115136859,120,0.266038378953,1.78118865721e-08,30
8163,7.73606424221,120,0.257868808074,1.6734739671e-08,30
8164,7.51033739032,120,0.250344579677,1.57723977461e-08,30
8165,7.84597827139,120,0.261532609046,1.72136523543e-08,30
8166,7.78091121678,120,0.259363707226,1.69293290129e-08,30
8167,7.62955944889,120,0.254318648296,1.62771268617e-08,30
8168,7.88757238499,120,0.2629190795,1.73966466036e-08,30
8169,7.74019944136,120,0.258006648045,1.67526350696e-08,30
8170,7.47044406304,120,0.249014802101,1.56052834693e-08,30
8171,7.41205241807,120,0.247068413936,1.53622840005e-08,30
8172,7.08280944849,120,0.236093648283,1.40278121515e-08,30
8173,6.94286275409,120,0.23142875847,1.3478947635e-08,30
8174,6.94618837517,120,0.231539612506,1.34918635199e-08,30
8175,6.99780097791,120,0.233260032597,1.36931069118e-08,30
8176,7.08104697125,120,0.236034899042,1.40208316944e-08,30
8177,6.99145471018,120,0.233048490339,1.36682817651e-08,30
8178,6.97334606574,120,0.232444868858,1.35975687245e-08,30
8179,7.00481472418,120,0.233493824139,1.37205692838e-08,30
8180,6.92930938426,120,0.230976979475,1.34263736879e-08,30
8181,7.24451677927,120,0.241483892642,1.4675660989e-08,30
8182,7.08396687697,120,0.236132229232,1.4032397201e-08,30
8183,7.32540114201,120,0.244180038067,1.50051951931e-08,30
8184,7.25182366528,120,0.241727455509,1.47052799308e-08,30
8185,7.74590184059,120,0.25819672802,1.67773283359e-08,30
8186,8.03557346877,120,0.267852448959,1.80556271506e-08,30
8187,8.44528106802,120,0.281509368934,1.99437601003e-08,30
8188,8.50737222902,120,0.283579074301,2.02380980676e-08,30
8189,8.17819201898,120,0.272606400633,1.87022316616e-08,30
8190,8.43573522816,120,0.281191174272,1.98987000618e-08,30
8191,7.75622233651,120,0.25854074455,1.68220657218e-08,30
8192,7.65704003083,120,0.255234667694,1.63945937969e-08,30
8193,7.89618394076,120,0.263206131359,1.74346542356e-08,30
8194,7.58190882852,120,0.252730294284,1.60744433031e-08,30
8195,7.24674163327,120,0.241558054442,1.4684676419e-08,30
8196,7.26025412862,120,0.242008470954,1.47394904659e-08,30
8197,7.38941206052,120,0.246313735351,1.52685781312e-08,30
8198,7.48036052977,120,0.249345350992,1.56467407059e-08,30
8199,7.1491283721,120,0.23830427907,1.4291737031e-08,30
8200,6.94867362511,120,0.23162245417,1.35015196506e-08,30
8201,7.15494505636,120,0.238498168545,1.43150026198e-08,30
8202,7.24746302528,120,0.241582100843,1.4687600198e-08,30
8203,7.19013741116,120,0.239671247039,1.44561686501e-08,30
8204,7.04877954782,120,0.234959318261,1.38933405724e-08,30
8205,7.31820314855,120,0.243940104952,1.49757212489e-08,30
8206,7.33976936962,120,0.244658978987,1.50641160619e-08,30
8207,7.46783931655,120,0.248927977218,1.55944030663e-08,30
8208,7.63750481998,120,0.254583493999,1.63110462917e-08,30
8209,8.23503265092,120,0.274501088364,1.89631061663e-08,30
8210,8.70417646694,120,0.290139215565,2.11852795997e-08,30
8211,8.68482029135,120,0.289494009712,2.10911615531e-08,30
8212,8.53375518979,120,0.284458506326,2.03638169991e-08,30
8213,8.06320952097,120,0.268773650699,1.81800350268e-08,30
8214,8.37392304362,120,0.279130768121,1.96081561344e-08,30
8215,8.17871087304,120,0.272623695768,1.87046048112e-08,30
8216,8.29558974694,120,0.276519658231,1.92430256136e-08,30
8217,7.8612385409,120,0.262041284697,1.7280677886e-08,30
8218,8.00083447542,120,0.266694482514,1.7899850217e-08,30
8219,7.66740391963,120,0.255580130654,1.64390043616e-08,30
8220,7.74815989396,120,0.258271996465,1.67871114768e-08,30
8221,7.18978613753,120,0.239659537918,1.44547561745e-08,30
8222,7.39355068478,120,0.246451689493,1.52856860156e-08,30
8223,7.3082393947,120,0.243607979823,1.49349700373e-08,30
8224,7.02815837709,120,0.234271945903,1.38121696765e-08,30
8225,6.94339306254,120,0.231446435418,1.34810068066e-08,30
8226,7.20134584465,120,0.240044861488,1.45012741293e-08,30
8227,7.5453494347,120,0.251511647823,1.59197975373e-08,30
8228,7.33842383784,120,0.244614127928,1.5058593439e-08,30
8229,7.51821508372,120,0.250607169457,1.58055028574e-08,30
8230,7.53644251789,120,0.251214750596,1.58822346327e-08,30
8231,7.26921930518,120,0.242307310173,1.47759144584e-08,30
8232,8.09806097597,120,0.269935365866,1.83375330977e-08,30
8233,7.5967333731,120,0.25322444577,1.61373639399e-08,30
8234,7.75295927455,120,0.258431975818,1.68079145297e-08,30
8235,7.91172583021,120,0.26372419434,1.75033542913e-08,30
8236,8.6971026019,120,0.289903420063,2.1150859132e-08,30
8237,8.21358536482,120,0.273786178827,1.8864459915e-08,30
8238,8.34248532459,120,0.278082844153,1.94612050396e-08,30
8239,7.88182316055,120,0.262727438685,1.73712951343e-08,30
8240,7.90135507738,120,0.263378502579,1.74574972952e-08,30
8241,7.66923028839,120,0.255641009613,1.64468368066e-08,30
8242,7.21959224432,120,0.240653074811,1.45748523907e-08,30
8243,7.21374431083,120,0.240458143694,1.45512504351e-08,30
8244,7.20024707655,120,0.240008235885,1.44968493115e-08,30
8245,6.79331607211,120,0.22644386907,1.29045382283e-08,30
8246,6.79114273968,120,0.226371424656,1.28962826533e-08,30
8247,6.79114273968,120,0.226371424656,1.28962826533e-08,30
8248,6.79114273968,120,0.226371424656,1.28962826533e-08,30
8249,6.79114273968,120,0.226371424656,1.28962826533e-08,30
8250,6.79114273968,120,0.226371424656,1.28962826533e-08,30
8251,6.98056340377,120,0.232685446792,1.36257299645e-08,30
8252,6.79114273968,120,0.226371424656,1.28962826533e-08,30
8253,6.86048190193,120,0.228682730064,1.31609752256e-08,30
8254,7.20606430283,120,0.240202143428,1.45202833738e-08,30
8255,7.28623617475,120,0.242874539158,1.48451747468e-08,30
8256,8.07054335326,120,0.269018111775,1.8213121098e-08,30
8257,8.85003829421,120,0.295001276474,2.19012612347e-08,30
8258,8.18999512852,120,0.272999837617,1.87562543068e-08,30
8259,9.05314748908,120,0.301771582969,2.29180687059e-08,30
8260,7.23879518915,120,0.241293172972,1.46524889925e-08,30
8261,7.18040791787,120,0.239346930596,1.44170717525e-08,30
8262,7.08730729629,120,0.236243576543,1.40456341749e-08,30
8263,6.99741511702,120,0.233247170567,1.36915968692e-08,30
8264,6.82244514519,120,0.227414838173,1.30154422812e-08,30
8265,6.94991082701,120,0.231663694234,1.35063279331e-08,30
8266,6.83573416046,120,0.227857805349,1.30661955987e-08,30
8267,6.89711171241,120,0.229903723747,1.33018898197e-08,30
8268,6.84777932132,120,0.228259310711,1.31122837252e-08,30
8269,6.84777932132,120,0.228259310711,1.31122837252e-08,30
8270,6.84777932132,120,0.228259310711,1.31122837252e-08,30
8271,6.84777932132,120,0.228259310711,1.31122837252e-08,30
8272,6.84777932132,120,0.228259310711,1.31122837252e-08,30
8273,6.84777932132,120,0.228259310711,1.31122837252e-08,30
8274,6.84777932132,120,0.228259310711,1.31122837252e-08,30
8275,6.84777932132,120,0.228259310711,1.31122837252e-08,30
8276,6.84777932132,120,0.228259310711,1.31122837252e-08,30
8277,6.87397376538,120,0.229132458846,1.32127910264e-08,30
8278,6.95158692356,120,0.231719564119,1.35128433086e-08,30
8279,6.98843683215,120,0.232947894405,1.36564844192e-08,30
8280,6.98350042323,120,0.232783347441,1.3637198223e-08,30
8281,7.37195427541,120,0.24573180918,1.51965180865e-08,30
8282,7.51508409735,120,0.250502803245,1.57923410872e-08,30
8283,8.04993778126,120,0.268331259375,1.81202369718e-08,30
8284,7.5631682823,120,0.25210560941,1.59950776564e-08,30
8285,7.37782680497,120,0.245927560166,1.52207389494e-08,30
8286,7.17481646698,120,0.239160548899,1.43946270772e-08,30
8287,7.05560664234,120,0.235186888078,1.39202663919e-08,30
8288,6.92483546342,120,0.230827848781,1.34090417611e-08,30
8289,6.91494577912,120,0.230498192637,1.33707689397e-08,30
8290,6.91494577912,120,0.230498192637,1.33707689397e-08,30
8291,6.91494577912,120,0.230498192637,1.33707689397e-08,30
8292,6.91494577912,120,0.230498192637,1.33707689397e-08,30
8293,6.91494577912,120,0.230498192637,1.33707689397e-08,30
8294,6.91927634334,120,0.230642544778,1.3387521379e-08,30
8295,6.91927634334,120,0.230642544778,1.3387521379e-08,30
8296,6.91927634334,120,0.230642544778,1.3387521379e-08,30
8297,6.91927634334,120,0.230642544778,1.3387521379e-08,30
8298,6.91927634334,120,0.230642544778,1.3387521379e-08,30
8299,6.91927634334,120,0.230642544778,1.3387521379e-08,30
8300,6.91927634334,120,0.230642544778,1.3387521379e-08,30
8301,6.91927634334,120,0.230642544778,1.3387521379e-08,30
8302,6.97951538434,120,0.232650512811,1.36216389028e-08,30
8303,7.11133148883,120,0.237044382961,1.41410179125e-08,30
8304,7.02918522121,120,0.23430617404,1.3816206006e-08,30
8305,7.40064300107,120,0.246688100036,1.5315025888e-08,30
8306,8.0453565404,120,0.268178551347,1.8099618291e-08,30
8307,8.49972851682,120,0.283324283894,2.02017473125e-08,30
8308,8.65419940882,120,0.288473313627,2.09426975832e-08,30
8309,8.47496143317,120,0.282498714439,2.00841884035e-08,30
8310,7.57687937079,120,0.252562645693,1.60531244187e-08,30
8311,7.29127549054,120,0.243042516351,1.48657163246e-08,30
8312,7.10042217769,120,0.236680739256,1.40976644464e-08,30
8313,6.99872414921,120,0.233290804974,1.36967200231e-08,30
8314,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8315,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8316,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8317,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8318,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8319,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8320,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8321,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8322,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8323,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8324,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8325,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8326,6.9492273915,120,0.23164091305,1.35036717119e-08,30
8327,7.12631656287,120,0.237543885429,1.42006769128e-08,30
8328,7.03204687418,120,0.234401562473,1.38274577325e-08,30
8329,7.3035202245,120,0.24345067415,1.49156882634e-08,30
8330,8.3488723633,120,0.278295745443,1.94910155929e-08,30
8331,8.55451475863,120,0.285150491954,2.04630132483e-08,30
8332,7.98276789675,120,0.266092263225,1.78191026568e-08,30
8333,8.21286713529,120,0.273762237843,1.88611608881e-08,30
8334,8.3974725456,120,0.27991575152,1.97185969882e-08,30
8335,8.10086480383,120,0.270028826794,1.83502334681e-08,30
8336,7.67407572326,120,0.255802524109,1.64676256598e-08,30
8337,7.59135432997,120,0.253045144332,1.61145191616e-08,30
8338,7.29562612717,120,0.243187537572,1.48834620882e-08,30
8339,7.26649794695,120,0.242216598232,1.47648532899e-08,30
8340,7.38853174103,120,0.246284391368,1.52649403786e-08,30
8341,6.99369767323,120,0.233123255774,1.36770531495e-08,30
8342,6.99369767323,120,0.233123255774,1.36770531495e-08,30
8343,6.99369767323,120,0.233123255774,1.36770531495e-08,30
8344,6.99369767323,120,0.233123255774,1.36770531495e-08,30
